doctor_id,doctor_name,gender,specialization,experience_years,dept_id,hospital_id,employment_type,avg_consultation_time_min
1,Sneha Smith,F,Dermatology,4,1,1,Contract,31
2,Robert Taylor,M,Dermatology,29,1,1,Contract,27
3,James Taylor,M,Dermatology,26,1,1,Full-time,21
4,Daniel Davis,M,Dermatology,2,1,1,Contract,19
5,Sophia Moore,M,Radiology,14,2,1,Full-time,25
6,Daniel Khan,M,Radiology,15,2,1,Full-time,17
7,David White,M,Radiology,14,2,1,Full-time,32
8,Liam Kumar,M,Radiology,28,2,1,Full-time,34
9,Liam Jackson,M,Radiology,30,2,1,Part-time,17
10,Emma Harris,F,Radiology,21,2,1,Full-time,25
11,Noah Miller,F,Oncology,18,3,1,Part-time,24
12,Daniel Thomas,F,Oncology,21,3,1,Full-time,33
13,David Wilson,M,Oncology,26,3,1,Part-time,34
14,John White,M,Oncology,28,3,1,Contract,37
15,David Smith,M,Oncology,28,3,1,Contract,22
16,Sarah Wilson,M,Oncology,9,3,1,Full-time,38
17,Sophia Kumar,M,Oncology,15,3,1,Part-time,22
18,Liam Miller,M,Gynecology,25,4,1,Contract,16
19,Ava White,F,Gynecology,9,4,1,Full-time,33
20,Liam Anderson,M,Gynecology,1,4,1,Full-time,21
21,Priya Anderson,F,Neurology,19,5,1,Part-time,26
22,Ravi Thomas,M,Neurology,8,5,1,Contract,12
23,Priya Johnson,F,Neurology,3,5,1,Contract,10
24,Sophia Patel,M,Neurology,27,5,1,Full-time,14
25,Emily Jackson,F,Neurology,10,5,1,Full-time,16
26,Ravi Davis,F,Pediatrics,9,6,1,Part-time,37
27,David Kumar,F,Pediatrics,7,6,1,Contract,18
28,Priya Johnson,M,Pediatrics,8,6,1,Full-time,21
29,David Davis,F,Pediatrics,2,6,1,Part-time,10
30,Liam Miller,F,Cardiology,3,7,1,Full-time,21
31,Robert Lopez,M,Cardiology,8,7,1,Part-time,31
32,Likhita Thomas,F,Cardiology,27,7,1,Part-time,12
33,Noah Moore,M,Cardiology,1,7,1,Full-time,12
34,James Miller,M,Cardiology,5,7,1,Contract,24
35,Noah Johnson,F,Cardiology,14,7,1,Full-time,12
36,Sarah White,F,Cardiology,1,7,1,Contract,14
37,Emma Davis,M,Emergency,23,8,2,Contract,23
38,Michael Davis,M,Emergency,7,8,2,Contract,36
39,Michael Wilson,F,Emergency,9,8,2,Full-time,24
40,Ava Wilson,M,Emergency,15,8,2,Contract,35
41,Michael Anderson,F,Orthopedics,28,9,2,Part-time,22
42,Emily Garcia,M,Orthopedics,19,9,2,Part-time,16
43,Olivia Brown,F,Orthopedics,17,9,2,Part-time,29
44,Sophia Kumar,M,Orthopedics,29,9,2,Part-time,13
45,Ava Patel,M,Dermatology,23,10,2,Contract,16
46,Emily Taylor,F,Dermatology,13,10,2,Full-time,24
47,Daniel Kumar,M,Dermatology,11,10,2,Part-time,38
48,James Davis,F,Dermatology,4,10,2,Contract,22
49,James Harris,M,Dermatology,7,10,2,Contract,36
50,Noah Khan,M,Dermatology,19,10,2,Full-time,31
51,Likhita Patel,M,Dermatology,28,10,2,Contract,11
52,Noah Brown,F,Oncology,13,11,2,Part-time,39
53,Emily Garcia,M,Oncology,25,11,2,Contract,30
54,Likhita Taylor,F,Oncology,6,11,2,Part-time,37
55,Sarah Kumar,F,Oncology,28,11,2,Part-time,21
56,Sarah Smith,F,Cardiology,20,12,2,Full-time,39
57,Likhita Davis,F,Cardiology,30,12,2,Contract,20
58,Ravi Jackson,M,Cardiology,26,12,2,Full-time,32
59,Michael Brown,M,Cardiology,28,12,2,Part-time,34
60,Ava Jackson,M,Cardiology,7,12,2,Part-time,39
61,Anita Johnson,F,Cardiology,1,12,2,Part-time,10
62,Sarah Martinez,M,Pediatrics,27,13,2,Contract,39
63,David Patel,F,Pediatrics,25,13,2,Contract,29
64,Ravi Harris,M,Pediatrics,13,13,2,Full-time,18
65,Robert Davis,F,Neurology,7,14,2,Full-time,15
66,Robert Garcia,F,Neurology,8,14,2,Contract,36
67,David Reddy,M,Neurology,9,14,2,Contract,39
68,Priya Lopez,M,Neurology,5,14,2,Part-time,10
69,David Miller,F,Neurology,19,14,2,Part-time,19
70,James Wilson,M,Radiology,24,15,2,Full-time,24
71,Emily Lopez,F,Radiology,27,15,2,Part-time,31
72,Michael Reddy,F,Radiology,24,15,2,Contract,18
73,Emma Lopez,F,Radiology,20,15,2,Full-time,26
74,Priya Reddy,M,Radiology,30,15,2,Contract,26
75,Likhita Johnson,M,Radiology,26,15,2,Contract,29
76,Ravi Martinez,F,Dermatology,30,16,3,Part-time,16
77,Emma Patel,F,Dermatology,2,16,3,Contract,12
78,Emily Reddy,M,Dermatology,17,16,3,Contract,14
79,Ravi Smith,M,Dermatology,17,16,3,Part-time,33
80,Ravi Kumar,F,Dermatology,17,16,3,Contract,36
81,Sophia Patel,F,Dermatology,17,16,3,Contract,11
82,James Anderson,F,Neurology,28,17,3,Part-time,31
83,James Jackson,M,Neurology,23,17,3,Full-time,14
84,Ravi Lopez,M,Neurology,1,17,3,Contract,10
85,Ava Khan,F,Neurology,19,17,3,Contract,39
86,John Khan,F,Emergency,21,18,3,Full-time,21
87,Ravi White,F,Emergency,26,18,3,Part-time,15
88,Sneha Thomas,M,Emergency,23,18,3,Contract,13
89,Liam Davis,M,Emergency,23,18,3,Part-time,20
90,Emma Harris,F,ENT,17,19,3,Full-time,15
91,David Khan,M,ENT,24,19,3,Full-time,14
92,Anita Smith,M,ENT,20,19,3,Full-time,11
93,Liam Harris,M,ENT,6,19,3,Part-time,31
94,Ravi White,M,ENT,11,19,3,Contract,25
95,Olivia Moore,F,Orthopedics,9,20,3,Full-time,37
96,Anita Smith,M,Orthopedics,27,20,3,Part-time,15
97,David Davis,F,Orthopedics,16,20,3,Full-time,38
98,Noah Wilson,M,Cardiology,20,21,3,Part-time,37
99,Anita Thomas,F,Cardiology,27,21,3,Part-time,13
100,Emma Anderson,F,Cardiology,19,21,3,Full-time,35
101,Liam Thomas,F,Cardiology,3,21,3,Full-time,28
102,Likhita Taylor,F,Cardiology,20,21,3,Contract,16
103,David Reddy,F,Orthopedics,9,22,4,Full-time,10
104,James Wilson,F,Orthopedics,8,22,4,Part-time,16
105,Sophia Jackson,M,Orthopedics,18,22,4,Full-time,17
106,Anita Wilson,F,Orthopedics,1,22,4,Contract,20
107,Anita Miller,M,Orthopedics,28,22,4,Part-time,34
108,Ravi Garcia,F,Orthopedics,25,22,4,Part-time,27
109,Sarah Miller,F,Radiology,3,23,4,Part-time,16
110,Ava Smith,F,Radiology,28,23,4,Part-time,25
111,John Martinez,F,Radiology,26,23,4,Part-time,25
112,Ravi Jackson,M,Radiology,25,23,4,Part-time,29
113,David Reddy,F,Neurology,17,24,4,Part-time,11
114,John Lopez,F,Neurology,1,24,4,Contract,25
115,Olivia Davis,F,Neurology,30,24,4,Full-time,21
116,Noah Smith,F,Neurology,5,24,4,Contract,14
117,Ava Smith,M,Neurology,27,24,4,Contract,32
118,Ravi Brown,F,Neurology,9,24,4,Full-time,18
119,Sarah Reddy,F,Oncology,19,25,4,Part-time,25
120,Emily Thomas,F,Oncology,16,25,4,Part-time,12
121,Olivia Reddy,F,Oncology,20,25,4,Part-time,33
122,Michael Moore,M,Oncology,22,25,4,Contract,33
123,Noah Johnson,F,Oncology,1,25,4,Full-time,33
124,Michael Johnson,M,Emergency,11,26,4,Full-time,26
125,Emily Smith,M,Emergency,8,26,4,Full-time,13
126,Anita Moore,M,Emergency,6,26,4,Contract,17
127,Emily Thomas,F,Emergency,20,26,4,Part-time,39
128,Robert Harris,M,Emergency,3,26,4,Full-time,25
129,James Patel,M,Emergency,30,26,4,Part-time,34
130,Ava Lopez,F,Pediatrics,25,27,4,Contract,38
131,Emily Kumar,M,Pediatrics,18,27,4,Full-time,23
132,James Harris,M,Pediatrics,18,27,4,Contract,11
133,Sarah Martinez,F,Pediatrics,22,27,4,Contract,12
134,Daniel Kumar,F,Pediatrics,16,27,4,Full-time,38
135,Ravi Moore,M,ENT,4,28,4,Part-time,10
136,Daniel Thomas,M,ENT,4,28,4,Part-time,10
137,Robert Taylor,F,ENT,14,28,4,Contract,30
138,Noah Moore,F,Orthopedics,24,29,5,Part-time,17
139,Ava Reddy,F,Orthopedics,7,29,5,Full-time,12
140,Michael Reddy,F,Orthopedics,17,29,5,Full-time,10
141,Sneha White,F,Orthopedics,16,29,5,Part-time,21
142,John Moore,F,Orthopedics,27,29,5,Full-time,28
143,Liam Miller,F,Orthopedics,22,29,5,Part-time,32
144,Sophia Reddy,F,Pediatrics,19,30,5,Contract,31
145,John Taylor,M,Pediatrics,8,30,5,Full-time,36
146,David Anderson,F,Pediatrics,27,30,5,Contract,11
147,David Moore,F,Pediatrics,21,30,5,Part-time,39
148,John Kumar,F,Pediatrics,1,30,5,Full-time,37
149,Olivia Wilson,F,Pediatrics,15,30,5,Contract,10
150,Ava Martinez,F,Pediatrics,5,30,5,Contract,37
151,Emma Martinez,F,Oncology,16,31,5,Contract,28
152,Noah Garcia,F,Oncology,4,31,5,Contract,12
153,Sneha Reddy,F,Oncology,17,31,5,Part-time,26
154,David Patel,M,Oncology,12,31,5,Part-time,37
155,Priya Jackson,M,Oncology,30,31,5,Full-time,38
156,Emily Moore,F,Oncology,14,31,5,Contract,30
157,Ava Taylor,F,Oncology,6,31,5,Full-time,12
158,Emily Khan,M,ENT,9,32,5,Part-time,14
159,Robert Khan,M,ENT,24,32,5,Contract,38
160,Noah Brown,F,ENT,17,32,5,Full-time,23
161,Sarah Jackson,F,ENT,21,32,5,Contract,12
162,Anita Moore,M,ENT,28,32,5,Full-time,10
163,Ava Khan,F,ENT,20,32,5,Part-time,38
164,Sneha Garcia,M,Gynecology,23,33,5,Full-time,10
165,Likhita Moore,M,Gynecology,3,33,5,Full-time,27
166,Olivia Moore,M,Gynecology,25,33,5,Contract,19
167,Sarah Brown,M,Gynecology,22,33,5,Contract,35
168,James Kumar,M,Gynecology,3,33,5,Full-time,17
169,Noah Anderson,M,Gynecology,14,33,5,Contract,33
170,Olivia Thomas,F,Gynecology,18,33,5,Part-time,24
171,Ava Anderson,F,Emergency,27,34,5,Contract,19
172,Sarah Harris,M,Emergency,2,34,5,Full-time,35
173,Emily Reddy,M,Emergency,17,34,5,Full-time,17
174,David Davis,M,Emergency,1,34,5,Full-time,18
175,John Anderson,F,Dermatology,22,35,5,Contract,25
176,Liam Khan,M,Dermatology,7,35,5,Full-time,38
177,James Khan,F,Dermatology,10,35,5,Full-time,32
178,David Reddy,M,Dermatology,26,35,5,Part-time,12
179,Priya Jackson,M,Dermatology,18,35,5,Contract,34
180,Anita Reddy,M,Oncology,28,36,6,Full-time,35
181,Sarah Davis,F,Oncology,7,36,6,Contract,34
182,Ava Khan,F,Oncology,4,36,6,Full-time,22
183,Sneha Khan,F,Oncology,20,36,6,Part-time,10
184,Emma Jackson,F,Oncology,8,36,6,Part-time,23
185,Michael Harris,M,Oncology,16,36,6,Part-time,23
186,Sophia Harris,F,Oncology,12,36,6,Full-time,28
187,Michael Wilson,M,Cardiology,2,37,6,Contract,11
188,Likhita White,M,Cardiology,23,37,6,Full-time,31
189,Liam Taylor,F,Cardiology,19,37,6,Part-time,34
190,Robert White,F,Cardiology,26,37,6,Contract,39
191,Liam Kumar,F,Cardiology,29,37,6,Part-time,31
192,Ravi Garcia,F,Cardiology,26,37,6,Contract,35
193,Priya Davis,F,Emergency,20,38,6,Part-time,19
194,Liam Khan,F,Emergency,6,38,6,Contract,24
195,Sarah Thomas,M,Emergency,22,38,6,Part-time,20
196,Likhita Garcia,M,ENT,5,39,6,Part-time,10
197,Emma Smith,F,ENT,8,39,6,Part-time,30
198,Sarah Miller,F,ENT,28,39,6,Contract,21
199,Liam Thomas,M,ENT,12,39,6,Full-time,14
200,Likhita Jackson,M,ENT,7,39,6,Part-time,13
201,Sneha Moore,M,ENT,6,39,6,Full-time,22
202,David Davis,F,Pediatrics,30,40,6,Contract,24
203,John Jackson,F,Pediatrics,3,40,6,Full-time,32
204,David Patel,F,Pediatrics,8,40,6,Full-time,29
205,Anita Moore,F,Pediatrics,16,40,6,Contract,22
206,Likhita Anderson,F,Pediatrics,18,40,6,Part-time,37
207,David Thomas,M,Pediatrics,10,40,6,Part-time,39
208,Emily Harris,M,Oncology,17,41,7,Full-time,33
209,Likhita Anderson,F,Oncology,19,41,7,Contract,37
210,Likhita Smith,F,Oncology,26,41,7,Contract,32
211,James White,F,Oncology,26,41,7,Full-time,14
212,Sneha Jackson,F,Oncology,26,41,7,Part-time,30
213,Sophia Jackson,F,Gynecology,12,42,7,Part-time,30
214,Sophia Miller,M,Gynecology,1,42,7,Contract,35
215,Olivia Wilson,F,Gynecology,26,42,7,Full-time,10
216,Sophia Moore,F,Radiology,30,43,7,Part-time,31
217,Anita Moore,M,Radiology,16,43,7,Full-time,34
218,Emma White,F,Radiology,8,43,7,Full-time,22
219,Sneha Patel,F,Radiology,21,43,7,Full-time,10
220,Anita Anderson,M,Emergency,7,44,7,Full-time,14
221,Liam Reddy,F,Emergency,22,44,7,Contract,38
222,Olivia Kumar,F,Emergency,23,44,7,Contract,12
223,Noah Lopez,F,Emergency,12,44,7,Contract,35
224,Liam Jackson,M,Emergency,16,44,7,Contract,28
225,Michael Wilson,F,Emergency,5,44,7,Full-time,31
226,Michael Anderson,M,Emergency,25,44,7,Contract,38
227,Priya Thomas,M,ENT,5,45,7,Contract,24
228,James Smith,M,ENT,17,45,7,Part-time,39
229,Sarah Khan,F,ENT,14,45,7,Part-time,39
230,Ravi Brown,M,ENT,20,45,7,Contract,14
231,Ravi White,M,ENT,12,45,7,Full-time,25
232,Robert Kumar,F,ENT,26,45,7,Contract,35
233,David Moore,M,Orthopedics,7,46,7,Full-time,13
234,Sneha Reddy,F,Orthopedics,1,46,7,Part-time,39
235,John Thomas,F,Orthopedics,30,46,7,Contract,14
236,Noah Davis,M,Orthopedics,23,46,7,Part-time,35
237,Daniel White,F,Orthopedics,10,46,7,Contract,31
238,Ravi Reddy,F,Orthopedics,5,46,7,Part-time,13
239,Emily Lopez,F,Orthopedics,2,46,7,Full-time,29
240,David Lopez,F,Neurology,26,47,8,Contract,28
241,James Khan,M,Neurology,26,47,8,Contract,10
242,Olivia Reddy,M,Neurology,24,47,8,Contract,14
243,Sarah Harris,F,Neurology,13,47,8,Part-time,13
244,David Harris,F,Radiology,17,48,8,Full-time,37
245,Emily Harris,F,Radiology,27,48,8,Contract,29
246,Anita Patel,M,Radiology,24,48,8,Part-time,21
247,Sneha Johnson,F,Radiology,18,48,8,Contract,12
248,Anita Kumar,F,Dermatology,1,49,8,Part-time,10
249,Ravi Davis,M,Dermatology,29,49,8,Full-time,28
250,Noah Martinez,F,Dermatology,11,49,8,Full-time,14
251,Likhita Moore,F,Dermatology,12,49,8,Contract,12
252,Sophia Patel,F,Dermatology,1,49,8,Full-time,10
253,Anita Wilson,F,Dermatology,8,49,8,Contract,19
254,Daniel Kumar,F,Pediatrics,12,50,8,Full-time,38
255,Likhita Jackson,M,Pediatrics,13,50,8,Part-time,21
256,Daniel Reddy,F,Pediatrics,14,50,8,Contract,11
257,Daniel Patel,M,Pediatrics,29,50,8,Part-time,28
258,John Harris,F,Pediatrics,18,50,8,Contract,12
259,David Kumar,F,Orthopedics,26,51,8,Contract,17
260,James Anderson,M,Orthopedics,29,51,8,Full-time,35
261,Sarah Johnson,F,Orthopedics,10,51,8,Part-time,35
262,Priya Patel,M,Orthopedics,19,52,9,Contract,18
263,Anita Lopez,F,Orthopedics,7,52,9,Part-time,13
264,Noah Anderson,M,Orthopedics,26,52,9,Part-time,30
265,Priya Moore,F,Orthopedics,18,52,9,Part-time,22
266,Sarah Martinez,M,Pediatrics,29,53,9,Part-time,33
267,Sneha Wilson,F,Pediatrics,4,53,9,Full-time,34
268,Daniel Jackson,F,Pediatrics,21,53,9,Full-time,38
269,Olivia Reddy,M,Pediatrics,25,53,9,Full-time,13
270,Sneha Kumar,M,Pediatrics,10,53,9,Contract,14
271,John Johnson,F,Dermatology,24,54,9,Full-time,12
272,Anita White,M,Dermatology,17,54,9,Full-time,12
273,Noah Miller,M,Dermatology,16,54,9,Full-time,13
274,Sophia Brown,M,Radiology,17,55,9,Part-time,16
275,Anita Brown,F,Radiology,24,55,9,Full-time,32
276,Priya Smith,M,Radiology,30,55,9,Full-time,14
277,Daniel Wilson,F,Radiology,12,55,9,Full-time,26
278,Robert Reddy,M,Emergency,23,56,9,Full-time,34
279,Ravi Taylor,M,Emergency,3,56,9,Contract,18
280,Michael Moore,F,Emergency,30,56,9,Part-time,26
281,Emma White,M,Emergency,17,56,9,Part-time,39
282,Emma Wilson,M,Emergency,20,56,9,Contract,25
283,Emma Khan,F,Emergency,25,56,9,Contract,31
284,John Johnson,F,Emergency,13,56,9,Part-time,36
285,Ravi Patel,F,Oncology,17,57,9,Contract,13
286,Sneha Kumar,M,Oncology,12,57,9,Part-time,38
287,Anita Kumar,M,Oncology,9,57,9,Part-time,28
288,Ava Jackson,F,Oncology,12,57,9,Part-time,18
289,Emma Khan,F,Oncology,7,57,9,Contract,37
290,Ravi Patel,M,Cardiology,19,58,9,Contract,35
291,Noah Miller,F,Cardiology,15,58,9,Part-time,25
292,David Anderson,F,Cardiology,21,58,9,Part-time,14
293,Olivia Anderson,M,Cardiology,3,58,9,Part-time,21
294,Ravi Garcia,F,Cardiology,25,58,9,Part-time,29
295,Anita Moore,M,Cardiology,27,58,9,Full-time,30
296,Michael Kumar,F,Cardiology,21,59,10,Full-time,32
297,Daniel Brown,M,Cardiology,16,59,10,Contract,34
298,Noah Jackson,F,Cardiology,7,59,10,Contract,22
299,Priya Anderson,F,Cardiology,21,59,10,Contract,19
300,Ravi Johnson,F,Cardiology,26,59,10,Contract,16
301,James Martinez,M,Cardiology,14,59,10,Contract,35
302,Emma Miller,M,Orthopedics,3,60,10,Contract,32
303,Liam Wilson,M,Orthopedics,29,60,10,Part-time,20
304,Noah Martinez,M,Orthopedics,11,60,10,Part-time,27
305,Ava Wilson,F,Orthopedics,15,60,10,Contract,21
306,Noah Smith,F,Orthopedics,9,60,10,Full-time,19
307,Robert Reddy,F,Orthopedics,26,60,10,Part-time,21
308,Daniel Smith,M,Orthopedics,17,60,10,Full-time,38
309,Ava Lopez,M,Neurology,8,61,10,Full-time,19
310,John Kumar,M,Neurology,9,61,10,Part-time,27
311,Ravi Thomas,F,Neurology,27,61,10,Full-time,35
312,Daniel Khan,F,Neurology,2,61,10,Contract,14
313,Michael Johnson,M,Neurology,29,61,10,Full-time,14
314,Sarah Kumar,F,Neurology,6,61,10,Part-time,28
315,Ravi Moore,F,Neurology,8,61,10,Part-time,25
316,Likhita Miller,M,Radiology,1,62,10,Part-time,31
317,Ravi Patel,F,Radiology,20,62,10,Contract,26
318,Ava Moore,F,Radiology,7,62,10,Full-time,34
319,David Lopez,M,Radiology,13,62,10,Full-time,13
320,Emily Khan,M,Radiology,4,62,10,Full-time,15
321,Likhita Khan,F,Radiology,28,62,10,Full-time,28
322,John Moore,F,Radiology,29,62,10,Full-time,21
323,Anita Lopez,M,Emergency,10,63,10,Contract,35
324,Noah Martinez,M,Emergency,19,63,10,Part-time,16
325,Sarah Anderson,M,Emergency,30,63,10,Part-time,12
326,Michael Garcia,F,Emergency,13,63,10,Contract,22
327,Olivia Anderson,F,Emergency,18,63,10,Full-time,37
